timestep,time,golf_0
619,2023-04-07 10:45:00,0.9448521142857143
620,2023-04-07 11:00:00,0.9387245714285715
621,2023-04-07 11:15:00,0.9325970285714286
622,2023-04-07 11:30:00,0.9264694857142857
623,2023-04-07 11:45:00,0.9203419428571429
624,2023-04-07 12:00:00,0.9142144
625,2023-04-07 12:15:00,0.9080868571428572
626,2023-04-07 12:30:00,0.9019593142857143
627,2023-04-07 12:45:00,0.8958317714285714
628,2023-04-07 13:00:00,0.8897042285714286
629,2023-04-07 13:15:00,0.8835766857142857
630,2023-04-07 13:30:00,0.8774491428571429
631,2023-04-07 13:45:00,0.8713216
632,2023-04-07 14:00:00,0.8651940571428571
633,2023-04-07 14:15:00,0.8590665142857143
634,2023-04-07 14:30:00,0.8529389714285714
635,2023-04-07 14:45:00,0.8468114285714285
636,2023-04-07 15:00:00,0.8406838857142858
637,2023-04-07 15:15:00,0.8345563428571429
638,2023-04-07 15:30:00,0.8284288
639,2023-04-07 15:45:00,0.8223012571428572
640,2023-04-07 16:00:00,0.8161737142857143
641,2023-04-07 16:15:00,0.8100461714285714
642,2023-04-07 16:30:00,0.8039186285714286
643,2023-04-07 16:45:00,0.7977910857142858
644,2023-04-07 17:00:00,0.7916635428571429
645,2023-04-07 17:15:00,0.785536
646,2023-04-07 17:30:00,0.78809618
647,2023-04-07 17:45:00,0.7893344999999999
648,2023-04-07 18:00:00,0.7893344999999999
649,2023-04-07 18:15:00,0.7893344999999999
650,2023-04-07 18:30:00,0.7893344999999999
651,2023-04-07 18:45:00,0.7893344999999999
652,2023-04-07 19:00:00,0.7893344999999999
653,2023-04-07 19:15:00,0.7893344999999999
654,2023-04-07 19:30:00,0.7893344999999999
655,2023-04-07 19:45:00,0.7893344999999999
656,2023-04-07 20:00:00,0.7893344999999999
657,2023-04-07 20:15:00,0.7893344999999999
658,2023-04-07 20:30:00,0.7893344999999999
659,2023-04-07 20:45:00,0.7893344999999999
660,2023-04-07 21:00:00,0.7893344999999999
661,2023-04-07 21:15:00,0.7893344999999999
662,2023-04-07 21:30:00,0.7893344999999999
663,2023-04-07 21:45:00,0.7893344999999999
664,2023-04-07 22:00:00,0.7893344999999999
665,2023-04-07 22:15:00,0.7893344999999999
666,2023-04-07 22:30:00,0.7893344999999999
667,2023-04-07 22:45:00,0.7893344999999999
668,2023-04-07 23:00:00,0.7893344999999999
669,2023-04-07 23:15:00,0.7893344999999999
670,2023-04-07 23:30:00,0.7893344999999999
671,2023-04-07 23:45:00,0.7893344999999999
672,2023-04-08 00:00:00,0.7893344999999999
673,2023-04-08 00:15:00,0.7893344999999999
674,2023-04-08 00:30:00,0.7893344999999999
675,2023-04-08 00:45:00,0.7893344999999999
676,2023-04-08 01:00:00,0.7893344999999999
677,2023-04-08 01:15:00,0.7893344999999999
678,2023-04-08 01:30:00,0.7893344999999999
679,2023-04-08 01:45:00,0.7893344999999999
680,2023-04-08 02:00:00,0.7893344999999999
681,2023-04-08 02:15:00,0.7893344999999999
682,2023-04-08 02:30:00,0.7893344999999999
683,2023-04-08 02:45:00,0.7893344999999999
684,2023-04-08 03:00:00,0.7893344999999999
685,2023-04-08 03:15:00,0.7893344999999999
686,2023-04-08 03:30:00,0.7893344999999999
687,2023-04-08 03:45:00,0.7893344999999999
688,2023-04-08 04:00:00,0.7893344999999999
689,2023-04-08 04:15:00,0.8092524400000001
690,2023-04-08 04:30:00,0.8092524400000001
691,2023-04-08 04:45:00,0.8092524400000001
692,2023-04-08 05:00:00,0.8092524400000001
693,2023-04-08 05:15:00,0.8092524400000001
694,2023-04-08 05:30:00,0.8092524400000001
695,2023-04-08 05:45:00,0.8092524400000001
696,2023-04-08 06:00:00,0.8092524400000001
697,2023-04-08 06:15:00,0.8092524400000001
698,2023-04-08 06:30:00,0.8092524400000001
699,2023-04-08 06:45:00,0.80936398
700,2023-04-08 07:00:00,0.8140105400000001
701,2023-04-08 07:15:00,0.8347335800000001
702,2023-04-08 07:30:00,0.8577619400000001
703,2023-04-08 07:45:00,0.8822346400000001
704,2023-04-08 08:00:00,0.90789216
705,2023-04-08 08:15:00,0.93480908
706,2023-04-08 08:30:00,0.9633167
707,2023-04-08 08:45:00,0.9566147
708,2023-04-08 09:00:00,0.9499127
709,2023-04-08 09:15:00,0.9432107000000001
710,2023-04-08 09:30:00,0.9365087000000001
711,2023-04-08 09:45:00,0.9298067
712,2023-04-08 10:00:00,0.9231047
713,2023-04-08 10:15:00,0.9164027
714,2023-04-08 10:30:00,0.9097007
715,2023-04-08 10:45:00,0.9029987
716,2023-04-08 11:00:00,0.8962967000000001
717,2023-04-08 11:15:00,0.8895947000000001
718,2023-04-08 11:30:00,0.8828927
719,2023-04-08 11:45:00,0.8761907
720,2023-04-08 12:00:00,0.8694887
721,2023-04-08 12:15:00,0.8627867
722,2023-04-08 12:30:00,0.8560847
723,2023-04-08 12:45:00,0.8493827
724,2023-04-08 13:00:00,0.8426807000000001
725,2023-04-08 13:15:00,0.8359787000000001
726,2023-04-08 13:30:00,0.8292767000000001
727,2023-04-08 13:45:00,0.8225747000000001
728,2023-04-08 14:00:00,0.8158727
729,2023-04-08 14:15:00,0.8091707
730,2023-04-08 14:30:00,0.8024687
731,2023-04-08 14:45:00,0.7957667
732,2023-04-08 15:00:00,0.7890647000000001
733,2023-04-08 15:15:00,0.7823627
734,2023-04-08 15:30:00,0.7756607
735,2023-04-08 15:45:00,0.7689587
736,2023-04-08 16:00:00,0.7622567
737,2023-04-08 16:15:00,0.7555547
738,2023-04-08 16:30:00,0.7488527
739,2023-04-08 16:45:00,0.7654985999999999
740,2023-04-08 17:00:00,0.77726658
741,2023-04-08 17:15:00,0.7833179199999999
742,2023-04-08 17:30:00,0.78731026
743,2023-04-08 17:45:00,0.7898428599999999
744,2023-04-08 18:00:00,0.7898428599999999
745,2023-04-08 18:15:00,0.7898428599999999
746,2023-04-08 18:30:00,0.7898428599999999
747,2023-04-08 18:45:00,0.7898428599999999
748,2023-04-08 19:00:00,0.7898428599999999
749,2023-04-08 19:15:00,0.7898428599999999
750,2023-04-08 19:30:00,0.7898428599999999
751,2023-04-08 19:45:00,0.7898428599999999
752,2023-04-08 20:00:00,0.7898428599999999
753,2023-04-08 20:15:00,0.7898428599999999
754,2023-04-08 20:30:00,0.7898428599999999
755,2023-04-08 20:45:00,0.7898428599999999
756,2023-04-08 21:00:00,0.7898428599999999
757,2023-04-08 21:15:00,0.7898428599999999
758,2023-04-08 21:30:00,0.7898428599999999
759,2023-04-08 21:45:00,0.7898428599999999
760,2023-04-08 22:00:00,0.7898428599999999
761,2023-04-08 22:15:00,0.7898428599999999
762,2023-04-08 22:30:00,0.7898428599999999
763,2023-04-08 22:45:00,0.7898428599999999
764,2023-04-08 23:00:00,0.7898428599999999
765,2023-04-08 23:15:00,0.7898428599999999
766,2023-04-08 23:30:00,0.7898428599999999
767,2023-04-08 23:45:00,0.7898428599999999
768,2023-04-09 00:00:00,0.7898428599999999
769,2023-04-09 00:15:00,0.7898428599999999
770,2023-04-09 00:30:00,0.7898428599999999
771,2023-04-09 00:45:00,0.7898428599999999
772,2023-04-09 01:00:00,0.7898428599999999
773,2023-04-09 01:15:00,0.7898428599999999
774,2023-04-09 01:30:00,0.7898428599999999
775,2023-04-09 01:45:00,0.7898428599999999
776,2023-04-09 02:00:00,0.7898428599999999
777,2023-04-09 02:15:00,0.7898428599999999
778,2023-04-09 02:30:00,0.7898428599999999
779,2023-04-09 02:45:00,0.7898428599999999
780,2023-04-09 03:00:00,0.7898428599999999
781,2023-04-09 03:15:00,0.7898428599999999
782,2023-04-09 03:30:00,0.7898428599999999
783,2023-04-09 03:45:00,0.7898428599999999
784,2023-04-09 04:00:00,0.7898428599999999
785,2023-04-09 04:15:00,0.7898428599999999
786,2023-04-09 04:30:00,0.7898428599999999
787,2023-04-09 04:45:00,0.7898428599999999
788,2023-04-09 05:00:00,0.7898428599999999
789,2023-04-09 05:15:00,0.7898428599999999
790,2023-04-09 05:30:00,0.7898428599999999
791,2023-04-09 05:45:00,0.7898428599999999
792,2023-04-09 06:00:00,0.7898428599999999
793,2023-04-09 06:15:00,0.7898428599999999
794,2023-04-09 06:30:00,0.7898428599999999
795,2023-04-09 06:45:00,0.7898428599999999
796,2023-04-09 07:00:00,0.7900676799999999
797,2023-04-09 07:15:00,0.7904208199999999
798,2023-04-09 07:30:00,0.7909463800000001
799,2023-04-09 07:45:00,0.79233482
800,2023-04-09 08:00:00,0.79414728
801,2023-04-09 08:15:00,0.8
802,2023-04-09 08:30:00,0.80107116
803,2023-04-09 08:45:00,0.7977145853015044
804,2023-04-09 09:00:00,0.7943580106030088
805,2023-04-09 09:15:00,0.7910014359045132
806,2023-04-09 09:30:00,0.7876448612060176
807,2023-04-09 09:45:00,0.784288286507522
808,2023-04-09 10:00:00,0.7809317118090264
809,2023-04-09 10:15:00,0.7775751371105308
810,2023-04-09 10:30:00,0.7742185624120352
811,2023-04-09 10:45:00,0.7708619877135396
812,2023-04-09 11:00:00,0.767505413015044
813,2023-04-09 11:15:00,0.7641488383165485
814,2023-04-09 11:30:00,0.7607922636180529
815,2023-04-09 11:45:00,0.7574356889195573
816,2023-04-09 12:00:00,0.7540791142210617
817,2023-04-09 12:15:00,0.7507225395225661
818,2023-04-09 12:30:00,0.7473659648240705
819,2023-04-09 12:45:00,0.7440093901255749
820,2023-04-09 13:00:00,0.7406528154270793
821,2023-04-09 13:15:00,0.7372962407285837
822,2023-04-09 13:30:00,0.7339396660300881
823,2023-04-09 13:45:00,0.7305830913315924
824,2023-04-09 14:00:00,0.7272265166330968
825,2023-04-09 14:15:00,0.7238699419346012
826,2023-04-09 14:30:00,0.7205133672361056
827,2023-04-09 14:45:00,0.71715679253761
828,2023-04-09 15:00:00,0.7138002178391144
829,2023-04-09 15:15:00,0.7104436431406188
830,2023-04-09 15:30:00,0.7070870684421232
831,2023-04-09 15:45:00,0.7037304937436276
832,2023-04-09 16:00:00,0.700373919045132
833,2023-04-09 16:15:00,0.6970173443466364
834,2023-04-09 16:30:00,0.6936607696481408
835,2023-04-09 16:45:00,0.6903041949496452
836,2023-04-09 17:00:00,0.6869476202511496
837,2023-04-09 17:15:00,0.683591045552654
838,2023-04-09 17:30:00,0.6802344708541584
839,2023-04-09 17:45:00,0.6768778961556629
840,2023-04-09 18:00:00,0.6735213214571673
841,2023-04-09 18:15:00,0.6735213214571673
842,2023-04-09 18:30:00,0.6735213214571673
843,2023-04-09 18:45:00,0.6735213214571673
844,2023-04-09 19:00:00,0.6735213214571673
845,2023-04-09 19:15:00,0.6735213214571673
846,2023-04-09 19:30:00,0.6735213214571673
847,2023-04-09 19:45:00,0.6735213214571673
848,2023-04-09 20:00:00,0.6735213214571673
849,2023-04-09 20:15:00,0.6735213214571673
850,2023-04-09 20:30:00,0.6735213214571673
851,2023-04-09 20:45:00,0.6735213214571673
852,2023-04-09 21:00:00,0.6735213214571673
853,2023-04-09 21:15:00,0.6735213214571673
854,2023-04-09 21:30:00,0.6735213214571673
855,2023-04-09 21:45:00,0.6735213214571673
856,2023-04-09 22:00:00,0.6735213214571673
857,2023-04-09 22:15:00,0.6735213214571673
858,2023-04-09 22:30:00,0.6735213214571673
859,2023-04-09 22:45:00,0.6735213214571673
860,2023-04-09 23:00:00,0.6735213214571673
861,2023-04-09 23:15:00,0.6735213214571673
862,2023-04-09 23:30:00,0.6735213214571673
863,2023-04-09 23:45:00,0.6735213214571673
864,2023-04-10 00:00:00,0.6735213214571673
865,2023-04-10 00:15:00,0.6735213214571673
866,2023-04-10 00:30:00,0.6735213214571673
867,2023-04-10 00:45:00,0.6735213214571673
868,2023-04-10 01:00:00,0.6735213214571673
869,2023-04-10 01:15:00,0.6735213214571673
870,2023-04-10 01:30:00,0.6735213214571673
871,2023-04-10 01:45:00,0.6735213214571673
872,2023-04-10 02:00:00,0.6735213214571673
873,2023-04-10 02:15:00,0.6735213214571673
874,2023-04-10 02:30:00,0.6735213214571673
875,2023-04-10 02:45:00,0.6735213214571673
876,2023-04-10 03:00:00,0.6735213214571673
877,2023-04-10 03:15:00,0.6735213214571673
878,2023-04-10 03:30:00,0.6735213214571673
879,2023-04-10 03:45:00,0.6735213214571673
880,2023-04-10 04:00:00,0.6735213214571673
881,2023-04-10 04:15:00,0.6735213214571673
882,2023-04-10 04:30:00,0.6735213214571673
883,2023-04-10 04:45:00,0.6735213214571673
884,2023-04-10 05:00:00,0.6735213214571673
885,2023-04-10 05:15:00,0.68547612
886,2023-04-10 05:30:00,0.70761904
887,2023-04-10 05:45:00,0.7302426599999999
888,2023-04-10 06:00:00,0.7528267
889,2023-04-10 06:15:00,0.7528267
890,2023-04-10 06:30:00,0.7528267
891,2023-04-10 06:45:00,0.79571088
892,2023-04-10 07:00:00,0.7958413
893,2023-04-10 07:15:00,0.7961183
894,2023-04-10 07:30:00,0.79655714
895,2023-04-10 07:45:00,0.7972711800000001
896,2023-04-10 08:00:00,0.79840822
897,2023-04-10 08:15:00,0.8
898,2023-04-10 08:30:00,0.80256626
899,2023-04-10 08:45:00,0.7975629079362798
900,2023-04-10 09:00:00,0.7925595558725597
901,2023-04-10 09:15:00,0.7875562038088395
902,2023-04-10 09:30:00,0.7825528517451193
903,2023-04-10 09:45:00,0.7775494996813992
904,2023-04-10 10:00:00,0.772546147617679
905,2023-04-10 10:15:00,0.7675427955539589
906,2023-04-10 10:30:00,0.7625394434902387
907,2023-04-10 10:45:00,0.7575360914265186
908,2023-04-10 11:00:00,0.7525327393627984
909,2023-04-10 11:15:00,0.7475293872990783
910,2023-04-10 11:30:00,0.7425260352353581
911,2023-04-10 11:45:00,0.7375226831716379
912,2023-04-10 12:00:00,0.7325193311079178
913,2023-04-10 12:15:00,0.7275159790441976
914,2023-04-10 12:30:00,0.7225126269804775
915,2023-04-10 12:45:00,0.7175092749167573
916,2023-04-10 13:00:00,0.7125059228530372
917,2023-04-10 13:15:00,0.707502570789317
918,2023-04-10 13:30:00,0.7024992187255968
919,2023-04-10 13:45:00,0.6974958666618767
920,2023-04-10 14:00:00,0.6924925145981565
921,2023-04-10 14:15:00,0.6874891625344364
922,2023-04-10 14:30:00,0.6824858104707162
923,2023-04-10 14:45:00,0.6774824584069961
924,2023-04-10 15:00:00,0.6724791063432759
925,2023-04-10 15:15:00,0.6674757542795557
926,2023-04-10 15:30:00,0.6624724022158356
927,2023-04-10 15:45:00,0.6574690501521154
928,2023-04-10 16:00:00,0.6524656980883953
929,2023-04-10 16:15:00,0.6474623460246751
930,2023-04-10 16:30:00,0.642458993960955
931,2023-04-10 16:45:00,0.6374556418972348
932,2023-04-10 17:00:00,0.6324522898335146
933,2023-04-10 17:15:00,0.6274489377697945
934,2023-04-10 17:30:00,0.6224455857060743
935,2023-04-10 17:45:00,0.6174422336423542
936,2023-04-10 18:00:00,0.612438881578634
937,2023-04-10 18:15:00,0.6074355295149139
938,2023-04-10 18:30:00,0.6074355295149139
939,2023-04-10 18:45:00,0.6074355295149139
940,2023-04-10 19:00:00,0.6074355295149139
941,2023-04-10 19:15:00,0.6074355295149139
942,2023-04-10 19:30:00,0.6074355295149139
943,2023-04-10 19:45:00,0.6074355295149139
944,2023-04-10 20:00:00,0.6074355295149139
945,2023-04-10 20:15:00,0.6074355295149139
946,2023-04-10 20:30:00,0.6074355295149139
947,2023-04-10 20:45:00,0.6074355295149139
948,2023-04-10 21:00:00,0.6074355295149139
949,2023-04-10 21:15:00,0.6074355295149139
950,2023-04-10 21:30:00,0.6074355295149139
951,2023-04-10 21:45:00,0.6074355295149139
952,2023-04-10 22:00:00,0.6074355295149139
953,2023-04-10 22:15:00,0.6074355295149139
954,2023-04-10 22:30:00,0.6074355295149139
955,2023-04-10 22:45:00,0.6074355295149139
956,2023-04-10 23:00:00,0.6074355295149139
957,2023-04-10 23:15:00,0.6074355295149139
958,2023-04-10 23:30:00,0.6074355295149139
959,2023-04-10 23:45:00,0.6074355295149139
960,2023-04-11 00:00:00,0.6074355295149139
961,2023-04-11 00:15:00,0.6074355295149139
962,2023-04-11 00:30:00,0.6074355295149139
963,2023-04-11 00:45:00,0.6074355295149139
964,2023-04-11 01:00:00,0.6074355295149139
965,2023-04-11 01:15:00,0.6074355295149139
966,2023-04-11 01:30:00,0.6074355295149139
967,2023-04-11 01:45:00,0.6074355295149139
968,2023-04-11 02:00:00,0.6074355295149139
969,2023-04-11 02:15:00,0.6074355295149139
970,2023-04-11 02:30:00,0.6074355295149139
971,2023-04-11 02:45:00,0.6074355295149139
972,2023-04-11 03:00:00,0.6074355295149139
973,2023-04-11 03:15:00,0.6074355295149139
974,2023-04-11 03:30:00,0.6074355295149139
975,2023-04-11 03:45:00,0.6074355295149139
976,2023-04-11 04:00:00,0.6074355295149139
977,2023-04-11 04:15:00,0.6074355295149139
978,2023-04-11 04:30:00,0.6074355295149139
979,2023-04-11 04:45:00,0.6074355295149139
980,2023-04-11 05:00:00,0.6074355295149139
981,2023-04-11 05:15:00,0.7099863000000001
982,2023-04-11 05:30:00,0.7099863000000001
983,2023-04-11 05:45:00,0.7099863000000001
984,2023-04-11 06:00:00,0.7099863000000001
985,2023-04-11 06:15:00,0.7099863000000001
986,2023-04-11 06:30:00,0.7099863000000001
987,2023-04-11 06:45:00,0.7099863000000001
988,2023-04-11 07:00:00,0.7104145
989,2023-04-11 07:15:00,0.71129986
990,2023-04-11 07:30:00,0.7270365200000001
991,2023-04-11 07:45:00,0.7511013599999999
992,2023-04-11 08:00:00,0.77486868
993,2023-04-11 08:15:00,0.8
994,2023-04-11 08:30:00,0.8
995,2023-04-11 08:45:00,0.7933646860975099
996,2023-04-11 09:00:00,0.7867293721950196
997,2023-04-11 09:15:00,0.7800940582925294
998,2023-04-11 09:30:00,0.7734587443900391
999,2023-04-11 09:45:00,0.766823430487549
1000,2023-04-11 10:00:00,0.7601881165850587
1001,2023-04-11 10:15:00,0.7535528026825685
1002,2023-04-11 10:30:00,0.7469174887800782
1003,2023-04-11 10:45:00,0.7402821748775881
1004,2023-04-11 11:00:00,0.7336468609750978
1005,2023-04-11 11:15:00,0.7270115470726076
1006,2023-04-11 11:30:00,0.7203762331701173
1007,2023-04-11 11:45:00,0.7137409192676272
1008,2023-04-11 12:00:00,0.7071056053651369
1009,2023-04-11 12:15:00,0.7004702914626467
1010,2023-04-11 12:30:00,0.6938349775601564
1011,2023-04-11 12:45:00,0.6871996636576663
1012,2023-04-11 13:00:00,0.680564349755176
1013,2023-04-11 13:15:00,0.6739290358526858
1014,2023-04-11 13:30:00,0.6672937219501955
1015,2023-04-11 13:45:00,0.6606584080477054
1016,2023-04-11 14:00:00,0.6540230941452151
1017,2023-04-11 14:15:00,0.6473877802427249
1018,2023-04-11 14:30:00,0.6407524663402346
1019,2023-04-11 14:45:00,0.6341171524377445
1020,2023-04-11 15:00:00,0.6274818385352543
1021,2023-04-11 15:15:00,0.620846524632764
1022,2023-04-11 15:30:00,0.620846524632764
1023,2023-04-11 15:45:00,0.620846524632764
1024,2023-04-11 16:00:00,0.620846524632764
1025,2023-04-11 16:15:00,0.620846524632764
1026,2023-04-11 16:30:00,0.620846524632764
1027,2023-04-11 16:45:00,0.620846524632764
1028,2023-04-11 17:00:00,0.620846524632764
1029,2023-04-11 17:15:00,0.620846524632764
1030,2023-04-11 17:30:00,0.620846524632764
1031,2023-04-11 17:45:00,0.620846524632764
1032,2023-04-11 18:00:00,0.620846524632764
1033,2023-04-11 18:15:00,0.620846524632764
1034,2023-04-11 18:30:00,0.620846524632764
1035,2023-04-11 18:45:00,0.620846524632764
1036,2023-04-11 19:00:00,0.620846524632764
1037,2023-04-11 19:15:00,0.620846524632764
1038,2023-04-11 19:30:00,0.620846524632764
1039,2023-04-11 19:45:00,0.620846524632764
1040,2023-04-11 20:00:00,0.620846524632764
1041,2023-04-11 20:15:00,0.620846524632764
1042,2023-04-11 20:30:00,0.620846524632764
1043,2023-04-11 20:45:00,0.620846524632764
1044,2023-04-11 21:00:00,0.620846524632764
1045,2023-04-11 21:15:00,0.620846524632764
1046,2023-04-11 21:30:00,0.620846524632764
1047,2023-04-11 21:45:00,0.620846524632764
1048,2023-04-11 22:00:00,0.620846524632764
1049,2023-04-11 22:15:00,0.620846524632764
1050,2023-04-11 22:30:00,0.620846524632764
1051,2023-04-11 22:45:00,0.620846524632764
1052,2023-04-11 23:00:00,0.620846524632764
1053,2023-04-11 23:15:00,0.620846524632764
1054,2023-04-11 23:30:00,0.620846524632764
1055,2023-04-11 23:45:00,0.620846524632764
1056,2023-04-12 00:00:00,0.620846524632764
1057,2023-04-12 00:15:00,0.620846524632764
1058,2023-04-12 00:30:00,0.620846524632764
1059,2023-04-12 00:45:00,0.620846524632764
1060,2023-04-12 01:00:00,0.620846524632764
1061,2023-04-12 01:15:00,0.620846524632764
1062,2023-04-12 01:30:00,0.620846524632764
1063,2023-04-12 01:45:00,0.620846524632764
1064,2023-04-12 02:00:00,0.620846524632764
1065,2023-04-12 02:15:00,0.620846524632764
1066,2023-04-12 02:30:00,0.620846524632764
1067,2023-04-12 02:45:00,0.620846524632764
1068,2023-04-12 03:00:00,0.620846524632764
1069,2023-04-12 03:15:00,0.620846524632764
1070,2023-04-12 03:30:00,0.620846524632764
1071,2023-04-12 03:45:00,0.620846524632764
1072,2023-04-12 04:00:00,0.620846524632764
1073,2023-04-12 04:15:00,0.620846524632764
1074,2023-04-12 04:30:00,0.620846524632764
1075,2023-04-12 04:45:00,0.620846524632764
1076,2023-04-12 05:00:00,0.620846524632764
1077,2023-04-12 05:15:00,0.620846524632764
1078,2023-04-12 05:30:00,0.620846524632764
1079,2023-04-12 05:45:00,0.620846524632764
1080,2023-04-12 06:00:00,0.620846524632764
1081,2023-04-12 06:15:00,0.620846524632764
1082,2023-04-12 06:30:00,0.620846524632764
1083,2023-04-12 06:45:00,0.620846524632764
1084,2023-04-12 07:00:00,0.620846524632764
1085,2023-04-12 07:15:00,0.620846524632764
1086,2023-04-12 07:30:00,0.62136842
1087,2023-04-12 07:45:00,0.62136842
1088,2023-04-12 08:00:00,0.62502832
1089,2023-04-12 08:15:00,0.62502832
1090,2023-04-12 08:30:00,0.6302312400000001
1091,2023-04-12 08:45:00,0.6387149200000001
1092,2023-04-12 09:00:00,0.65262084
1093,2023-04-12 09:15:00,0.65262084
1094,2023-04-12 09:30:00,0.6669935800000001
1095,2023-04-12 09:45:00,0.6669935800000001
1096,2023-04-12 10:00:00,0.67718644
1097,2023-04-12 10:15:00,0.68864068
1098,2023-04-12 10:30:00,0.68864068
1099,2023-04-12 10:45:00,0.69398158
1100,2023-04-12 11:00:00,0.69398158
1101,2023-04-12 11:15:00,0.70131934
1102,2023-04-12 11:30:00,0.7111452
1103,2023-04-12 11:45:00,0.7178528799999999
1104,2023-04-12 12:00:00,0.7178528799999999
1105,2023-04-12 12:15:00,0.7178528799999999
1106,2023-04-12 12:30:00,0.72947686
1107,2023-04-12 12:45:00,0.7442283399999999
1108,2023-04-12 13:00:00,0.7624871799999999
1109,2023-04-12 13:15:00,0.79599026
1110,2023-04-12 13:30:00,0.82240664
1111,2023-04-12 13:45:00,0.82240664
1112,2023-04-12 14:00:00,0.85703654
1113,2023-04-12 14:15:00,0.8902416200000001
1114,2023-04-12 14:30:00,0.92190968
1115,2023-04-12 14:45:00,0.95230596
1116,2023-04-12 15:00:00,0.95230596
1117,2023-04-12 15:15:00,0.9554814
1118,2023-04-12 15:30:00,0.9571111000000001
1119,2023-04-12 15:45:00,0.9571111000000001
1120,2023-04-12 16:00:00,0.9571111000000001
1121,2023-04-12 16:15:00,0.9571111000000001
